lng0,lat0,lng1,lat1,lng2,lat2,lng3,lat3,lng4,lat4,lng5,lat5,points,center
115.79924414432155,39.8153813932061,115.79739564266576,39.803976378615324,115.80792825338133,39.79822913788029,115.82030895393027,39.80388391653201,115.82216187051463,39.81528654288639,115.81162967270521,39.82103677892201,"[115.79924414432155,39.8153813932061],[115.79739564266576,39.803976378615324],[115.80792825338133,39.79822913788029],[115.82030895393027,39.80388391653201],[115.82216187051463,39.81528654288639],[115.81162967270521,39.82103677892201]","[115.80977857979971,39.8096325033385]"
115.80792825338133,39.79822913788029,115.80607869297783,39.78682668337747,115.81660542150614,39.781081395269084,115.82898129741261,39.78673556703339,115.83083526835041,39.798135633697235,115.82030895393027,39.80388391653201,"[115.80792825338133,39.79822913788029],[115.80607869297783,39.78682668337747],[115.81660542150614,39.781081395269084],[115.82898129741261,39.78673556703339],[115.83083526835041,39.798135633697235],[115.82030895393027,39.80388391653201]","[115.81845680441822,39.79248220038298]"
115.81660542150614,39.781081395269084,115.81475480472201,39.76968150201967,115.82527565661665,39.76393816787843,115.83764671107046,39.76959173293103,115.83950173400032,39.78098923874059,115.82898129741261,39.78673556703339,"[115.81660542150614,39.781081395269084],[115.81475480472201,39.76968150201967],[115.82527565661665,39.76393816787843],[115.83764671107046,39.76959173293103],[115.83950173400032,39.78098923874059],[115.82898129741261,39.78673556703339]","[115.82712809365874,39.77533641148414]"
115.82527565661665,39.76393816787843,115.8234239858144,39.75254083704475,115.83393896662207,39.74679945820703,115.84630520281065,39.7524524167225,115.84816127537576,39.763847360517055,115.83764671107046,39.76959173293103,"[115.82527565661665,39.76393816787843],[115.8234239858144,39.75254083704475],[115.83393896662207,39.74679945820703],[115.84630520281065,39.7524524167225],[115.84816127537576,39.763847360517055],[115.83764671107046,39.76959173293103]","[115.83579245543505,39.75819513914377]"
115.83393896662207,39.74679945820703,115.8320862441598,39.73540469094844,115.8425953594203,39.72966526874649,115.85495678052875,39.735317620898265,115.85681390037675,39.74671000152022,115.84630520281065,39.7524524167225,"[115.83393896662207,39.74679945820703],[115.8320862441598,39.73540469094844],[115.8425953594203,39.72966526874649],[115.85495678052875,39.735317620898265],[115.85681390037675,39.74671000152022],[115.84630520281065,39.7524524167225]","[115.84444989764945,39.741058385856526]"
115.8425953594203,39.72966526874649,115.84074158765152,39.71827306621925,115.85124484289784,39.71253560198119,115.86360145210898,39.71818734794173,115.8654596168919,39.729577164236375,115.85495678052875,39.735317620898265,"[115.8425953594203,39.72966526874649],[115.84074158765152,39.71827306621925],[115.85124484289784,39.71253560198119],[115.86360145210898,39.71818734794173],[115.8654596168919,39.729577164236375],[115.85495678052875,39.735317620898265]","[115.8531004281931,39.72392615410975]"
115.85124484289784,39.71253560198119,115.84939002417165,39.701145965338554,115.85988742493,39.69541046038833,115.87223922542412,39.70106160032891,115.87409843279862,39.712448851144764,115.86360145210898,39.71818734794173,"[115.85124484289784,39.71253560198119],[115.84939002417165,39.701145965338554],[115.85988742493,39.69541046038833],[115.87223922542412,39.70106160032891],[115.87409843279862,39.712448851144764],[115.86360145210898,39.71818734794173]","[115.86174405494555,39.70679844638378]"
115.85988742493,39.69541046038833,115.85803156159093,39.684023390780524,115.86852311338055,39.67828984643801,115.88087010833571,39.683940380528874,115.88273035596282,39.69532506471733,115.87223922542412,39.70106160032891,"[115.85988742493,39.69541046038833],[115.85803156159093,39.684023390780524],[115.86852311338055,39.67828984643801],[115.88087010833571,39.683940380528874],[115.88273035596282,39.69532506471733],[115.87223922542412,39.70106160032891]","[115.87038078577527,39.68967526515169]"
115.86852311338055,39.67828984643801,115.86666620776882,39.66690534501223,115.87715191610219,39.66117376259317,115.88949410869407,39.6668236910035,115.8913553942393,39.67820580741902,115.88087010833571,39.683940380528874,"[115.86852311338055,39.67828984643801],[115.86666620776882,39.66690534501223],[115.87715191610219,39.66117376259317],[115.88949410869407,39.6668236910035],[115.8913553942393,39.67820580741902],[115.88087010833571,39.683940380528874]","[115.8790106285393,39.672556612879475]"
115.87715191610219,39.66117376259317,115.87529397055339,39.64979183049356,115.8857738409363,39.64406221130966,115.89811123433813,39.64971153420747,115.8999735554715,39.661091081707575,115.88949410869407,39.6668236910035,"[115.87715191610219,39.66117376259317],[115.87529397055339,39.64979183049356],[115.8857738409363,39.64406221130966],[115.89811123433813,39.64971153420747],[115.8999735554715,39.661091081707575],[115.88949410869407,39.6668236910035]","[115.88763359108346,39.65544249202594]"
115.8857738409363,39.64406221130966,115.88391485778166,39.63268284967736,115.89438889571288,39.626955195036096,115.90672149309565,39.63260391258839,115.90858484749157,39.6439808900336,115.89811123433813,39.64971153420747,"[115.8857738409363,39.64406221130966],[115.88391485778166,39.63268284967736],[115.89438889571288,39.626955195036096],[115.90672149309565,39.63260391258839],[115.90858484749157,39.6439808900336],[115.89811123433813,39.64971153420747]","[115.8962496812423,39.63833290504283]"
115.90858484749157,39.6439808900336,115.90672149309565,39.63260391258839,115.91718927812047,39.62687523484061,115.92951998999528,39.632520546198315,115.93138771180405,39.643895138260355,115.92092035540024,39.64962680444098,"[115.90858484749157,39.6439808900336],[115.90672149309565,39.63260391258839],[115.91718927812047,39.62687523484061],[115.92951998999528,39.632520546198315],[115.93138771180405,39.643895138260355],[115.92092035540024,39.64962680444098]","[115.91905443216892,39.63825056039924]"
115.93138771180405,39.643895138260355,115.92951998999528,39.632520546198315,115.93998152259545,39.62679084832367,115.95231034562043,39.632432755272085,115.95418243101275,39.643804960758224,115.94372133087211,39.649537645964244,"[115.93138771180405,39.643895138260355],[115.92951998999528,39.632520546198315],[115.93998152259545,39.62679084832367],[115.95231034562043,39.632432755272085],[115.95418243101275,39.643804960758224],[115.94372133087211,39.649537645964244]","[115.94185104133551,39.63816378823989]"
115.95418243101275,39.643804960758224,115.95231034562043,39.632432755272085,115.96276562628444,39.62670204024843,115.97509255712328,39.63234054457422,115.97696900226893,39.64371036229492,115.96651415789844,39.64944406354694,"[115.95418243101275,39.643804960758224],[115.95231034562043,39.632432755272085],[115.96276562628444,39.62670204024843],[115.97509255712328,39.63234054457422],[115.97696900226893,39.64371036229492],[115.96651415789844,39.64944406354694]","[115.96463950588759,39.63807259333117]"
115.97696900226893,39.64371036229492,115.97509255712328,39.63234054457422,115.98554158634622,39.626608815377516,115.99786662166838,39.6322439188687,115.9997474227364,39.64361134763777,115.98929883363634,39.64934606195816,"[115.97696900226893,39.64371036229492],[115.97509255712328,39.63234054457422],[115.98554158634622,39.626608815377516],[115.99786662166838,39.6322439188687],[115.9997474227364,39.64361134763777],[115.98929883363634,39.64934606195816]","[115.98741982298314,39.63797698043894]"
115.9997474227364,39.64361134763777,115.99786662166838,39.6322439188687,116.00830939995191,39.62651117847301,116.02063253643266,39.63214288291906,116.02251768959113,39.64350792155352,116.0120753552552,39.64924364596661,"[115.9997474227364,39.64361134763777],[115.99786662166838,39.6322439188687],[116.00830939995191,39.62651117847301],[116.02063253643266,39.63214288291906],[116.02251768959113,39.64350792155352],[116.0120753552552,39.64924364596661]","[116.01019198979247,39.63787695432862]"
116.02251768959113,39.64350792155352,116.02063253643266,39.63214288291906,116.03106906428495,39.62640913429651,116.04339029860527,39.632037441488244,116.0452798000214,39.64340008880828,116.03484371993682,39.64913682034035,"[116.02251768959113,39.64350792155352],[116.02063253643266,39.63214288291906],[116.03106906428495,39.62640913429651],[116.04339029860527,39.632037441488244],[116.0452798000214,39.64340008880828],[116.03484371993682,39.64913682034035]","[116.03295600349814,39.63777251976503]"
116.0452798000214,39.64340008880828,116.04339029860527,39.632037441488244,116.05382057654116,39.6263026876091,116.06613990538766,39.63192759933866,116.06803375122796,39.64328785416785,116.0576039248753,39.64902558984698,"[116.0452798000214,39.64340008880828],[116.04339029860527,39.632037441488244],[116.05382057654116,39.6263026876091],[116.06613990538766,39.63192759933866],[116.06803375122796,39.64328785416785],[116.0576039248753,39.64902558984698]","[116.05571186129512,39.63766368151252]"
116.06803375122796,39.64328785416785,116.06613990538766,39.63192759933866,116.07656393392857,39.626191843171306,116.08888135399368,39.63181336123219,116.0907795404237,39.64317122239729,116.08035596727693,39.64890995925352,"[116.06803375122796,39.64328785416785],[116.06613990538766,39.63192759933866],[116.07656393392857,39.626191843171306],[116.08888135399368,39.63181336123219],[116.0907795404237,39.64317122239729],[116.08035596727693,39.64890995925352]","[116.07845956039061,39.637550444334835]"
116.0907795404237,39.64317122239729,116.08888135399368,39.63181336123219,116.09929913366747,39.626076605743116,116.11161464164941,39.631694731930175,116.11351716483391,39.643050198261236,116.10309984436054,39.64878993332645,"[116.0907795404237,39.64317122239729],[116.08888135399368,39.63181336123219],[116.09929913366747,39.626076605743116],[116.11161464164941,39.631694731930175],[116.11351716483391,39.643050198261236],[116.10309984436054,39.64878993332645]","[116.10119909800413,39.63743281299523]"
116.11351716483391,39.643050198261236,116.11161464164941,39.631694731930175,116.12202617299054,39.62595698008398,116.13433976559308,39.63157171619334,116.13624662169616,39.642924786523594,116.12583555335708,39.648665516831684,"[116.11351716483391,39.643050198261236],[116.11161464164941,39.631694731930175],[116.12202617299054,39.62595698008398],[116.13433976559308,39.63157171619334],[116.13624662169616,39.642924786523594],[116.12583555335708,39.648665516831684]","[116.12393047136747,39.63731079225636]"
116.13624662169616,39.642924786523594,116.13433976559308,39.63157171619334,116.14474504914259,39.62583297095267,116.15705672307541,39.63144431878189,116.15896790826014,39.64279499194789,116.14856309150974,39.648536714534565,"[116.13624662169616,39.642924786523594],[116.13433976559308,39.63157171619334],[116.14474504914259,39.62583297095267],[116.15705672307541,39.63144431878189],[116.15896790826014,39.64279499194789],[116.14856309150974,39.648536714534565]","[116.14665367772469,39.637184386880314]"
116.15896790826014,39.64279499194789,116.15705672307541,39.63144431878189,116.16745575938077,39.62570458310746,116.17976551135912,39.63131254445542,116.18168102178798,39.642660819296914,116.17128245607412,39.64840353119984,"[116.15896790826014,39.64279499194789],[116.15705672307541,39.63144431878189],[116.16745575938077,39.62570458310746],[116.17976551135912,39.63131254445542],[116.18168102178798,39.642660819296914],[116.17128245607412,39.64840353119984]","[116.16936871433212,39.6370536016286]"
116.18168102178798,39.642660819296914,116.17976551135912,39.63131254445542,116.19015830097437,39.6255718213061,116.20246612771932,39.631176397972915,116.20438595955397,39.64252227333288,116.19399364431801,39.648265971591684,"[116.18168102178798,39.642660819296914],[116.17976551135912,39.63131254445542],[116.19015830097437,39.6255718213061],[116.20246612771932,39.631176397972915],[116.20438595955397,39.64252227333288],[116.19399364431801,39.648265971591684]","[116.1920755784583,39.63691844126211]"
116.20438595955397,39.64252227333288,116.20246612771932,39.631176397972915,116.212852671205,39.625434690305575,116.22515856944334,39.63103588409274,116.22708271884458,39.6423793588174,116.21669665352138,39.64812404047362,"[116.20438595955397,39.64252227333288],[116.20246612771932,39.631176397972915],[116.212852671205,39.625434690305575],[116.22515856944334,39.63103588409274],[116.22708271884458,39.6423793588174],[116.21669665352138,39.64812404047362]","[116.21477426738407,39.63677891054122]"
116.22708271884458,39.6423793588174,116.22515856944334,39.63103588409274,116.23553886736642,39.62529319486237,116.24784283383066,39.6308910075727,116.2497712969586,39.64223208051155,116.23939148097654,39.647977742608575,"[116.22708271884458,39.6423793588174],[116.22515856944334,39.63103588409274],[116.23553886736642,39.62529319486237],[116.24784283383066,39.6308910075727],[116.2497712969586,39.64223208051155],[116.23939148097654,39.647977742608575]","[116.23746477840244,39.63663501422558]"
116.2497712969586,39.64223208051155,116.24784283383066,39.6308910075727,116.25821688676461,39.62514733973241,116.27051891819295,39.630741773169916,116.27245169120701,39.64208044317569,116.26207812398796,39.647827082758916,"[116.2497712969586,39.64223208051155],[116.24784283383066,39.6308910075727],[116.25821688676461,39.62514733973241],[116.27051891819295,39.630741773169916],[116.27245169120701,39.64208044317569],[116.26207812398796,39.647827082758916]","[116.26014710881861,39.63648675707425]"
116.27245169120701,39.64208044317569,116.27051891819295,39.630741773169916,116.28088672671772,39.624997129670774,116.29318681985414,39.630588185640924,116.29512389891296,39.64192445156948,116.28475657987234,39.64767206568628,"[116.27245169120701,39.64208044317569],[116.27051891819295,39.630741773169916],[116.28088672671772,39.624997129670774],[116.29318681985414,39.630588185640924],[116.29512389891296,39.64192445156948],[116.28475657987234,39.64767206568628]","[116.28282125595005,39.636334143845716]"
116.29512389891296,39.64192445156948,116.29318681985414,39.630588185640924,116.30354838455615,39.62484256943213,116.3158465361503,39.63043024974153,116.31778791741179,39.64176411045209,116.30742684595853,39.647512696151665,"[116.29512389891296,39.64192445156948],[116.29318681985414,39.630588185640924],[116.30354838455615,39.62484256943213],[116.3158465361503,39.63043024974153],[116.31778791741179,39.64176411045209],[116.30742684595853,39.647512696151665]","[116.30548721712636,39.636177179297746]"
116.31778791741179,39.64176411045209,116.3158465361503,39.63043024974153,116.32620185762238,39.62468366377032,116.33849806442964,39.63026797022696,116.34044374405094,39.64159942458189,116.33008891958765,39.647348978915474,"[116.31778791741179,39.64176411045209],[116.3158465361503,39.63043024974153],[116.32620185762238,39.62468366377032],[116.33849806442964,39.63026797022696],[116.34044374405094,39.64159942458189],[116.33008891958765,39.647348978915474]","[116.3281449896893,39.6360158681875]"
116.34044374405094,39.64159942458189,116.33849806442964,39.63026797022696,116.3488471432711,39.62452041743867,116.36114140205261,39.630101351851785,116.36309137619025,39.64143039871668,116.35274279811291,39.6471809187374,"[116.34044374405094,39.64159942458189],[116.33849806442964,39.63026797022696],[116.3488471432711,39.62452041743867],[116.36114140205261,39.630101351851785],[116.36309137619025,39.64143039871668],[116.35274279811291,39.6471809187374]","[116.35079457099286,39.635850215271404]"
116.36309137619025,39.64143039871668,116.36114140205261,39.630101351851785,116.3714842388691,39.624352835189676,116.38377654639167,39.62993039936976,116.38573081120144,39.64125703761348,116.37538847889977,39.64700852037651,"[116.36309137619025,39.64143039871668],[116.36114140205261,39.630101351851785],[116.3714842388691,39.624352835189676],[116.38377654639167,39.62993039936976],[116.38573081120144,39.64125703761348],[116.37538847889977,39.64700852037651]","[116.37343595840319,39.63568022530535]"
116.38573081120144,39.64125703761348,116.38377654639167,39.62993039936976,116.39411314179536,39.62418092177531,116.40640349483154,39.62975511753413,116.40836204646855,39.64107934602873,116.39802595932574,39.646831788591065,"[116.38573081120144,39.64125703761348],[116.38377654639167,39.62993039936976],[116.39411314179536,39.62418092177531],[116.40640349483154,39.62975511753413],[116.40836204646855,39.64107934602873],[116.39802595932574,39.646831788591065]","[116.39606914929851,39.63550590304438]"
116.40836204646855,39.64107934602873,116.40640349483154,39.62975511753413,116.41673384944092,39.62400468194678,116.42902224476896,39.62957551109735,116.43098507938763,39.64089732871807,116.42065523678059,39.646650728138795,"[116.40836204646855,39.64107934602873],[116.40640349483154,39.62975511753413],[116.41673384944092,39.62400468194678],[116.42902224476896,39.62957551109735],[116.43098507938763,39.64089732871807],[116.42065523678059,39.646650728138795]","[116.41869414106917,39.635327253242956]"
116.43098507938763,39.64089732871807,116.42902224476896,39.62957551109735,116.43934635920893,39.62382412045455,116.45163279361284,39.62939158481117,116.45359990736695,39.6407109904365,116.44327630866607,39.64646534377659,"[116.43098507938763,39.64089732871807],[116.42902224476896,39.62957551109735],[116.43934635920893,39.62382412045455],[116.45163279361284,39.62939158481117],[116.45359990736695,39.6407109904365],[116.44327630866607,39.64646534377659]","[116.44131093111774,39.635144280654785]"
116.45359990736695,39.6407109904365,116.45163279361284,39.62939158481117,116.46195066851469,39.62363924204844,116.4742351387842,39.629203343426624,116.47620652782683,39.64052033593829,116.46588917239615,39.64627564026066,"[116.45359990736695,39.6407109904365],[116.45163279361284,39.62939158481117],[116.46195066851469,39.62363924204844],[116.4742351387842,39.629203343426624],[116.47620652782683,39.64052033593829],[116.46588917239615,39.64627564026066]","[116.46391951685877,39.634956990032904]"
116.47620652782683,39.64052033593829,116.4742351387842,39.629203343426624,116.48454677478554,39.62345005147752,116.49682927771606,39.62901079169406,116.49880493819967,39.64032536997691,116.48849382539694,39.64608162234655,"[116.47620652782683,39.64052033593829],[116.4742351387842,39.629203343426624],[116.48454677478554,39.62345005147752],[116.49682927771606,39.62901079169406],[116.49880493819967,39.64032536997691],[116.48849382539694,39.64608162234655]","[116.48651989571901,39.63476538612959]"
116.49880493819967,39.64032536997691,116.49682927771606,39.62901079169406,116.507134675461,39.62325655349016,116.51941520785356,39.628813934362995,116.52139513593,39.64012609730518,116.51109026510652,39.64588329478898,"[116.49880493819967,39.64032536997691],[116.49682927771606,39.62901079169406],[116.507134675461,39.62325655349016],[116.51941520785356,39.628813934362995],[116.52139513593,39.64012609730518],[116.51109026510652,39.64588329478898]","[116.50911206513723,39.63456947369635]"
116.52139513593,39.64012609730518,116.51941520785356,39.628813934362995,116.52971436799245,39.62305875283392,116.54199292665393,39.628612776182294,116.54397711847439,39.639922522675135,116.53367848897513,39.64568066234198,"[116.52139513593,39.64012609730518],[116.51941520785356,39.628813934362995],[116.52971436799245,39.62305875283392],[116.54199292665393,39.628612776182294],[116.54397711847439,39.639922522675135],[116.53367848897513,39.64568066234198]","[116.53169602256426,39.634369257484046]"
116.54397711847439,39.639922522675135,116.54199292665393,39.628612776182294,116.55228584984344,39.62285665425567,116.56456243158645,39.62840732190003,116.56655088330147,39.63971465083804,116.55625849446511,39.64547372975882,"[116.54397711847439,39.639922522675135],[116.54199292665393,39.628612776182294],[116.55228584984344,39.62285665425567],[116.56456243158645,39.62840732190003],[116.56655088330147,39.63971465083804],[116.55625849446511,39.64547372975882]","[116.55427176546307,39.634164742242696]"
116.56655088330147,39.63971465083804,116.56456243158645,39.62840732190003,116.57484911848962,39.622650262501466,116.58712372013235,39.62819757626349,116.58911642789194,39.6395024865444,116.57883027905075,39.64526250179197,"[116.56655088330147,39.63971465083804],[116.56456243158645,39.62840732190003],[116.57484911848962,39.622650262501466],[116.58712372013235,39.62819757626349],[116.58911642789194,39.6395024865444],[116.57883027905075,39.64526250179197]","[116.57683929130859,39.6339559327216]"
116.58911642789194,39.6395024865444,116.58712372013235,39.62819757626349,116.59740417141856,39.62243958231672,116.609676789785,39.627983544019244,116.61167374973849,39.63928603454396,116.60139384021852,39.645046983193176,"[116.58911642789194,39.6395024865444],[116.58712372013235,39.62819757626349],[116.59740417141856,39.62243958231672],[116.609676789785,39.627983544019244],[116.61167374973849,39.63928603454396],[116.60139384021852,39.645046983193176]","[116.59939859758778,39.63374283366929]"
116.61167374973849,39.63928603454396,116.609676789785,39.627983544019244,116.61995100612988,39.622224618445884,116.63222163804971,39.627765229913,116.63422284634588,39.63906529958564,116.62394917546673,39.64482717871329,"[116.61167374973849,39.63928603454396],[116.609676789785,39.627983544019244],[116.61995100612988,39.622224618445884],[116.63222163804971,39.627765229913],[116.63422284634588,39.63906529958564],[116.62394917546673,39.64482717871329]","[116.6219496817998,39.63352544983347]"
116.63422284634588,39.63906529958564,116.63222163804971,39.627765229913,116.64248962013521,39.622005375632725,116.65475826244378,39.627542638689704,116.65676371523085,39.638840286417555,116.64649628230596,39.644603093102575,"[116.63422284634588,39.63906529958564],[116.63222163804971,39.627765229913],[116.64248962013521,39.622005375632725],[116.65475826244378,39.627542638689704],[116.65676371523085,39.638840286417555],[116.64649628230596,39.644603093102575]","[116.64449254145556,39.63330378596112]"
116.65676371523085,39.638840286417555,116.65475826244378,39.627542638689704,116.66502001095813,39.62178185862019,116.67728666049659,39.62731577509352,116.67929635392215,39.6386109997871,116.66903515825862,39.64437473111026,"[116.65676371523085,39.638840286417555],[116.65475826244378,39.627542638689704],[116.66502001095813,39.62178185862019],[116.67728666049659,39.62731577509352],[116.67929635392215,39.6386109997871],[116.66903515825862,39.64437473111026]","[116.66702717407821,39.633077846798386]"
116.67929635392215,39.6386109997871,116.67728666049659,39.62731577509352,116.68754217613427,39.62155407215044,116.69980682974939,39.62708464386774,116.70182075996053,39.63837744444074,116.69156580085917,39.64414209748492,"[116.67929635392215,39.6386109997871],[116.67728666049659,39.62731577509352],[116.68754217613427,39.62155407215044],[116.69980682974939,39.62708464386774],[116.70182075996053,39.63837744444074],[116.69156580085917,39.64414209748492]","[116.68955357720267,39.63284763709054]"
116.70182075996053,39.63837744444074,116.69980682974939,39.62708464386774,116.71005611321122,39.621322020964804,116.7223187677555,39.626849249754905,116.72433693089867,39.63813962512416,116.7140882076541,39.64390519697421,"[116.70182075996053,39.63837744444074],[116.69980682974939,39.62708464386774],[116.71005611321122,39.621322020964804],[116.7223187677555,39.626849249754905],[116.72433693089867,39.63813962512416],[116.7140882076541,39.64390519697421]","[116.712071748376,39.632613161582135]"
116.71610549154593,39.65519812632792,116.7140882076541,39.64390519697421,116.72433693089867,39.63813962512416,116.73660237620177,39.64366403432503,116.73862389338346,39.65495453691545,116.72837573306208,39.66072305713499,"[116.71610549154593,39.65519812632792],[116.7140882076541,39.64390519697421],[116.72433693089867,39.63813962512416],[116.73660237620177,39.64366403432503],[116.73862389338346,39.65495453691545],[116.72837573306208,39.66072305713499]","[116.72635591916718,39.649430894521906]"
116.73039637308487,39.672016112149784,116.72837573306208,39.66072305713499,116.73862389338346,39.65495453691545,116.75089212918647,39.660476123987245,116.75291700285464,39.671766750680455,116.74266940816554,39.67753821868964,"[116.73039637308487,39.672016112149784],[116.72837573306208,39.66072305713499],[116.73862389338346,39.65495453691545],[116.75089212918647,39.660476123987245],[116.75291700285464,39.671766750680455],[116.74266940816554,39.67753821868964]","[116.74064623720402,39.66624593197489]"
116.74469340677047,39.68883139624552,116.74266940816554,39.67753821868964,116.75291700285464,39.671766750680455,116.7651880288966,39.67728551308517,116.76721626150005,39.68857626076228,116.75696923515548,39.69435067597918,"[116.74469340677047,39.68883139624552],[116.74266940816554,39.67753821868964],[116.75291700285464,39.671766750680455],[116.7651880288966,39.67728551308517],[116.76721626150005,39.68857626076228],[116.75696923515548,39.69435067597918]","[116.75494270467658,39.68305826828249]"
116.75899659479472,39.70564397295575,116.75696923515548,39.69435067597918,116.76721626150005,39.68857626076228,116.77949007751779,39.69409219596369,116.78152167150644,39.705383061505664,116.77127521622168,39.711160423346044,"[116.75899659479472,39.70564397295575],[116.75696923515548,39.69435067597918],[116.76721626150005,39.68857626076228],[116.77949007751779,39.69409219596369],[116.78152167150644,39.705383061505664],[116.77127521622168,39.711160423346044]","[116.7692453237737,39.699867897787534]"
116.77330593934846,39.722453836622634,116.77127521622168,39.711160423346044,116.78152167150644,39.705383061505664,116.79379827723456,39.71089616696933,116.79583323505928,39.722187147256626,116.7855873535529,39.7279674551342,"[116.77330593934846,39.722453836622634],[116.77127521622168,39.711160423346044],[116.78152167150644,39.705383061505664],[116.79379827723456,39.71089616696933],[116.79583323505928,39.722187147256626],[116.7855873535529,39.7279674551342]","[116.78355409668312,39.71667481483428]"
116.78762144262123,39.73926098158971,116.7855873535529,39.7279674551342,116.79583323505928,39.722187147256626,116.80811263023035,39.72769742045003,116.8101509543429,39.73898851236277,116.79990564933647,39.74477176568905,"[116.78762144262123,39.73926098158971],[116.7855873535529,39.7279674551342],[116.79583323505928,39.722187147256626],[116.80811263023035,39.72769742045003],[116.8101509543429,39.73898851236277],[116.79990564933647,39.74477176568905]","[116.7978690255912,39.73347901376847]"
116.80194310680152,39.75606540220205,116.79990564933647,39.74477176568905,116.8101509543429,39.73898851236277,116.82243313868722,39.74449595075515,116.82447483154043,39.755787151173145,116.81423010575871,39.76157334935746,"[116.80194310680152,39.75606540220205],[116.79990564933647,39.74477176568905],[116.8101509543429,39.73898851236277],[116.82243313868722,39.74449595075515],[116.82447483154043,39.755787151173145],[116.81423010575871,39.76157334935746]","[116.81219011268337,39.75028048893738]"
116.81627093407653,39.77286709280619,116.81423010575871,39.76157334935746,116.82447483154043,39.755787151173145,116.83675980478618,39.76129175223559,116.83880486883378,39.7725830580383,116.82856072500468,39.77837220048781,"[116.81627093407653,39.77286709280619],[116.81423010575871,39.76157334935746],[116.82447483154043,39.755787151173145],[116.83675980478618,39.76129175223559],[116.83880486883378,39.7725830580383],[116.82856072500468,39.77837220048781]","[116.82651736014355,39.76707923468968]"
116.83060492663232,39.78966604775019,116.82856072500468,39.77837220048781,116.83880486883378,39.7725830580383,116.85109263070696,39.7780848192437,116.85314106840364,39.78937622731029,116.84289750925822,39.79516831342996,"[116.83060492663232,39.78966604775019],[116.82856072500468,39.77837220048781],[116.83880486883378,39.7725830580383],[116.85109263070696,39.7780848192437],[116.85314106840364,39.78937622731029],[116.84289750925822,39.79516831342996]","[116.84085077015474,39.78387524537559]"
116.84494508665367,39.80646226138352,116.84289750925822,39.79516831342996,116.85314106840364,39.78937622731029,116.86543161862807,39.794875146133386,116.86748343242954,39.80616665334263,116.85724046070202,39.811961682535326,"[116.84494508665367,39.80646226138352],[116.84289750925822,39.79516831342996],[116.85314106840364,39.78937622731029],[116.86543161862807,39.794875146133386],[116.86748343242954,39.80616665334263],[116.85724046070202,39.811961682535326]","[116.85519034489865,39.800668515346835]"
116.85929141632425,39.82325572805728,116.85724046070202,39.811961682535326,116.86748343242954,39.80616665334263,116.87977677072689,39.81166272726001,116.8818319630898,39.82295433049037,116.87158958151747,39.82875230215671,"[116.85929141632425,39.82325572805728],[116.85724046070202,39.811961682535326],[116.86748343242954,39.80616665334263],[116.87977677072689,39.81166272726001],[116.8818319630898,39.82295433049037],[116.87158958151747,39.82875230215671]","[116.86953608655566,39.81745903895657]"
116.87364391782641,39.840046442124006,116.87158958151747,39.82875230215671,116.8818319630898,39.82295433049037,116.89412808917949,39.82844755698047,116.89618666256143,39.83973925311012,116.88594487388478,39.845540166648554,"[116.87364391782641,39.840046442124006],[116.87158958151747,39.82875230215671],[116.8818319630898,39.82295433049037],[116.89412808917949,39.82844755698047],[116.89618666256143,39.83973925311012],[116.88594487388478,39.845540166648554]","[116.88388799730507,39.83424681055958]"
117.06078906478045,40.05807267096074,117.05869055525261,40.046777587548206,117.06892501427598,40.04094141925284,117.08125735513914,40.04639740056991,117.08336010584483,40.05769002015907,117.07312627563053,40.06352912230934,"[117.06078906478045,40.05807267096074],[117.05869055525261,40.046777587548206],[117.06892501427598,40.04094141925284],[117.08125735513914,40.04639740056991],[117.08336010584483,40.05769002015907],[117.07312627563053,40.06352912230934]","[117.07102521376946,40.05223484298098]"
117.07522820038483,40.074824256411574,117.07312627563053,40.06352912230934,117.08336010584483,40.05769002015907,117.09569523034189,40.06314311894228,117.09780139657309,40.07443578769252,117.08756819795263,40.08027782306582,"[117.07522820038483,40.074824256411574],[117.07312627563053,40.06352912230934],[117.08336010584483,40.05769002015907],[117.09569523034189,40.06314311894228],[117.09780139657309,40.07443578769252],[117.08756819795263,40.08027782306582]","[117.08546371994058,40.06898349459986]"
117.08967354040756,40.091573004730144,117.08756819795263,40.08027782306582,117.09780139657309,40.07443578769252,117.11013930439044,40.07988600144835,117.11224888861896,40.091178716233394,117.10201632438023,40.09702368419569,"[117.08967354040756,40.091573004730144],[117.08756819795263,40.08027782306582],[117.09780139657309,40.07443578769252],[117.11013930439044,40.07988600144835],[117.11224888861896,40.091178716233394],[117.10201632438023,40.09702368419569]","[117.09990842774344,40.085729309719305]"
117.104125087011,40.10831891029426,117.10201632438023,40.09702368419569,117.11224888861896,40.091178716233394,117.12458957944068,40.09662604247023,117.12670258413932,40.107918800163475,117.11647065707335,40.11376670007855,"[117.104125087011,40.10831891029426],[117.10201632438023,40.09702368419569],[117.11224888861896,40.091178716233394],[117.12458957944068,40.09662604247023],[117.12670258413932,40.107918800163475],[117.11647065707335,40.11376670007855]","[117.1143593393372,40.10247228271929]"
